,cat_proximity,cont_proximity,validity,robustness,sparsity,diffs,total_num,time,pred_accuracy,proximity
VanillaCF,5.036973476,0.767261326,0.758383512,1,-1,0,359,1765.522166,0.831961691,5.804234802
DiverseCF,7.484092712,0.517443538,0.535806417,0.998393834,-1,5,3113,5657.289464,0.831961691,8.00153625
ProtoCF,6.29701519,0.872538209,0.589116812,1,-1,0,471,2602.103364,0.831961691,7.169553399
VAE-CF,8.099987984,0.527566731,0.664169014,0.99683547,-1,1,316,0.025439262,0.831961691,8.627554715
CounterfactualNet,6.69107008,0.539282978,0.986242473,1,-1,0,550,0.01498127,0.82581991,7.230353058
